nombre,matematicas,fisica,quimica
Sofia Méndez,3.4,4.7,3.7
Carlos Vidal,4.5,6.1,4.9
Juan Tapia,1.4,2.5,3.1
Andrea Pérez,3.0,4.4,3.1
Silvia González,5.1,1.9,3.7
Miriam Riquelme,6.8,4.7,6.2
Juan Araya,2.6,1.5,3.8
Irene Araya,3.9,4.9,5.2
Andrea Sánchez,6.2,2.5,1.1
Clara Vera,1.5,2.0,6.8
Raul Jara,3.2,6.1,2.4
Elena Figueroa,2.9,7.0,4.8
Sergio Valenzuela,6.3,5.8,1.7
Javier Campos,1.3,5.8,2.5
Maria Martínez,4.5,1.4,5.1
Beatriz Valenzuela,4.6,1.4,5.9
Pablo Castro,1.5,1.0,5.6
Maria Vega,6.9,3.4,2.9
Victoria Martínez,5.7,4.6,4.6
Fernando Méndez,4.8,1.2,2.9
Victoria Morales,4.9,6.2,2.3
Alicia Vidal,5.1,1.2,3.8
Maria Valenzuela,3.7,4.1,2.8
Luis Vidal,2.2,5.6,3.8
Gonzalo Méndez,3.8,6.8,6.3
Paula Díaz,3.8,3.3,3.4
Francisco Sandoval,2.3,3.0,6.1
Cristina Martínez,5.1,3.5,2.7
Jaime Molina,3.1,1.7,3.2
Laura Sánchez,2.9,5.5,5.0
Miguel Muñoz,3.6,4.2,3.8
Juan Espinoza,2.5,5.5,2.7
Carlos Rojas,5.3,4.4,2.2
Ana Díaz,5.8,3.3,6.3
Luis Gómez,1.5,5.3,1.3
Enrique Vásquez,3.8,4.1,2.5
Francisco Gómez,6.1,6.3,1.1
Antonio Rojas,4.0,3.8,6.1
Pedro Fernández,2.6,3.0,1.3
Luis González,1.2,6.8,2.3
Jose Torres,6.7,4.1,5.9
Diego Jara,1.0,4.3,3.8
Elena Valenzuela,7.0,7.0,3.3
Jose Vergara,4.1,3.1,5.2
Diego Rojas,5.1,6.0,6.8
Victoria Castillo,6.7,5.8,1.8
Antonio Fernández,5.3,6.2,4.5
Jose Peña,2.6,5.7,1.3
Alberto Campos,3.1,6.6,2.1
Alicia Sepúlveda,4.4,6.0,3.6
Alfonso Torres,2.3,5.8,6.9
Jorge Torres,5.4,6.2,1.3
Elena Vásquez,1.7,4.7,6.3
Marta Figueroa,4.2,4.1,4.8
Olga Herrera,6.1,2.0,1.6
Carlos Pizarro,4.7,5.6,6.5
Elena Carrasco,6.9,4.2,2.5
Jaime Gómez,3.5,2.2,2.5
Enrique Vergara,5.8,7.0,2.0
Hugo Mejías,6.5,1.7,6.9
Andrea Vera,2.1,3.4,3.1
Manuel Méndez,5.9,5.2,2.1
Raul Torres,6.6,3.1,2.3
Ana Mejías,1.5,4.6,4.0
Jorge Díaz,1.5,5.4,6.6
Hugo Molina,4.4,5.9,2.2
Sergio Castro,6.9,2.9,5.7
Marta Soto,3.8,3.0,6.6
Olga Castillo,3.7,5.1,1.7
Jorge Martín,4.1,2.8,4.9
Beatriz Castro,4.4,3.8,1.3
Antonio Carrasco,5.6,3.5,3.1
Carlos Morales,6.1,4.0,4.5
Teresa Rivera,4.6,5.0,7.0
Clara Gutiérrez,4.7,4.6,1.8
Hugo Jara,2.8,5.3,2.4
Juan Fernández,2.0,2.4,2.9
Alicia Pizarro,1.3,2.6,5.4
Emilio Morales,5.8,6.4,3.0
Gonzalo Martín,2.2,3.2,4.5
Beatriz Herrera,5.5,6.2,4.4
Fernando Torres,1.9,4.5,5.9
Laura Silva,1.4,6.7,2.0
Patricia Ramírez,7.0,1.6,3.8
Emilio López,4.8,4.8,5.6
Jorge Vega,4.9,6.3,2.3
Alfonso Gutiérrez,1.5,7.0,6.9
Andrea Vergara,4.1,1.9,6.2
Elena López,2.8,5.4,1.1
Marta Herrera,5.5,4.8,4.4
Alicia Carrasco,6.6,6.4,3.4
Pablo Valenzuela,6.2,2.2,2.5
Fernando Escobar,3.7,5.7,3.9
Sergio Fernández,6.4,1.5,3.7
Isabel Silva,6.8,1.3,3.3
Irene Sandoval,3.0,5.0,3.9
Diego Tapia,5.1,1.3,2.4
Manuel Rojas,4.5,2.7,3.8
Olga López,1.6,5.6,1.9
Teresa Araya,2.5,3.1,4.0
Alfonso Jara,4.3,6.2,3.1
Manuel Valenzuela,5.4,2.9,3.5
Olga Reyes,1.2,3.9,3.0
Cristina Núñez,2.6,1.3,6.4
Antonio González,2.0,5.6,3.7
Jose Méndez,3.8,2.6,4.4
Luis Reyes,1.6,6.4,1.3
Cristina Muñoz,2.3,2.3,2.3
Hugo Araya,4.1,4.1,2.7
Rafael Bravo,3.7,1.8,3.4
Lucia Vásquez,3.6,3.8,2.2
Antonio Martín,3.6,5.3,5.3
Francisco Méndez,2.8,6.5,6.8
Andrea Peña,1.3,6.5,1.9
Cristina Mejías,2.6,6.7,4.9
Hugo Escobar,3.8,4.7,6.8
Alberto Molina,6.7,5.3,3.6
Emilio Riquelme,3.2,4.1,2.0
Clara Peña,1.5,4.0,4.7
Teresa González,2.4,4.1,6.9
Laura Molina,4.9,3.4,6.4
Marta Bravo,4.6,5.8,3.4
Pablo Rivera,5.8,1.7,4.4
Eva Riquelme,4.7,6.8,2.9
Luis Fuentes,5.9,6.4,3.7
Sara Pérez,4.8,3.4,2.4
Victoria Vega,5.2,6.9,3.0
Carlos Contreras,1.3,6.7,2.3
Irene Vásquez,7.0,3.5,6.9
Manuel Fernández,4.9,6.4,3.0
Teresa Fuentes,6.3,2.0,4.2
Francisco Castro,3.2,1.3,3.1
Alfonso Escobar,6.8,2.6,6.3
Fernando Tapia,2.0,1.6,4.4
Enrique Pizarro,4.2,6.8,1.8
Andrea Núñez,2.1,5.6,3.3
Emilio Molina,4.4,1.8,4.3
Sergio López,4.9,2.7,6.9
Victoria Ramírez,5.1,3.7,1.9
Diego Castro,3.8,5.6,6.6
Hugo Campos,3.6,4.3,3.1
Alberto Reyes,2.4,2.9,5.8
Raul Martínez,7.0,2.1,2.0
Eva Vega,5.9,4.9,6.5
Alberto Herrera,6.1,1.8,1.1
Patricia Campos,1.8,6.5,5.7
Marta Sepúlveda,6.3,1.0,2.5
Elena Vergara,7.0,1.7,1.5
Miguel Méndez,3.0,4.4,2.4
Sofia Molina,2.5,2.6,2.6
Eva López,6.3,4.3,3.3
Victoria Sepúlveda,4.9,5.3,4.1
Cristina Reyes,4.0,2.9,2.5
Fernando Reyes,1.3,3.8,2.2
Teresa Bravo,4.2,5.5,1.6
Beatriz Sánchez,2.0,5.0,5.4
Jaime Escobar,1.1,5.2,1.3
Irene Herrera,1.1,1.5,4.2
Emilio Díaz,5.1,5.7,6.1
Carlos Vásquez,5.9,2.3,1.8
Marta Fuentes,3.7,4.2,5.3
Miriam Gómez,4.5,2.9,4.2
Emilio Núñez,5.6,4.8,6.1
Nuria Campos,4.6,2.4,1.7
Beatriz Espinoza,2.4,5.1,3.7
Alfonso Castro,6.3,6.7,6.1
Cristina Jara,3.9,5.6,3.9
Eva Castillo,3.1,2.0,3.0
Alicia Peña,2.3,2.5,1.8
Miguel Ramírez,5.9,4.4,1.0
Victoria Martín,6.5,3.3,3.0
Olga Sandoval,6.0,4.6,1.9
Raul Ramírez,4.5,1.6,3.8
Miguel Escobar,5.3,6.5,2.5
Beatriz Núñez,6.8,5.5,1.7
Alicia Pérez,5.1,3.9,6.3
Pablo Vidal,5.7,1.1,6.7
Luis Araya,1.8,4.1,6.5
Miguel Bravo,2.5,6.3,6.6
Juan Sepúlveda,1.5,7.0,2.8
Laura Soto,1.7,6.2,3.0
Jaime Muñoz,5.0,5.7,3.2
Rafael Espinoza,5.9,3.4,1.1
Sara Vergara,5.6,6.1,2.0
Sara Fernández,1.3,6.1,4.3
Antonio Castro,6.4,2.9,2.7
Elena Rodríguez,4.6,6.8,4.6
Eva González,6.0,5.4,1.4
Javier Pérez,1.3,1.6,5.4
Victoria Pizarro,5.0,2.7,5.8
Diego Vergara,2.2,2.5,1.7
Gonzalo Riquelme,5.1,2.1,2.8
Fernando Castro,3.5,5.5,5.6
Laura Tapia,1.2,3.4,3.0
Antonio Mejías,4.6,5.0,7.0
Luis Martínez,4.9,4.6,5.1
Raul Escobar,4.3,5.0,2.1
Fernando Carrasco,2.8,4.4,1.5
Raul Sepúlveda,5.8,5.7,1.7
Patricia Fuentes,4.4,1.1,4.6
Elena González,6.5,1.2,3.6
Marta Castillo,2.3,2.5,2.4
Enrique Valenzuela,4.0,5.0,4.8
Andrea Valenzuela,2.0,1.8,2.2
Manuel Jara,4.7,4.5,6.4
Hugo Silva,5.1,5.6,6.0
Marta Araya,4.3,4.2,6.8
Teresa Herrera,1.4,5.6,4.5
Andrea Tapia,4.9,2.0,4.3
Cristina Sepúlveda,5.0,7.0,3.1
Luis Molina,4.3,4.2,5.0
Enrique Espinoza,6.0,4.2,3.0
Isabel Fernández,3.2,7.0,6.0
Laura Escobar,6.3,7.0,1.2
Alfonso Vásquez,6.6,3.3,4.5
Irene González,3.0,3.5,6.0
Victoria Espinoza,3.0,4.6,1.6
Juan Castillo,6.7,4.9,2.4
Clara Gómez,1.5,3.6,6.3
Eva Martín,3.0,1.2,3.9
Antonio Pérez,2.3,6.7,5.4
Andrea Molina,2.4,2.0,3.6
Manuel Morales,4.5,2.7,1.4
Sergio Díaz,3.8,4.8,5.8
Carmen Díaz,1.3,2.1,3.4
Irene Núñez,4.5,1.8,6.9
Sara González,4.4,2.6,2.0
Javier Araya,5.3,3.0,6.5
Victoria Escobar,5.0,4.2,1.2
Carmen Espinoza,5.4,2.3,6.0
Pablo Muñoz,4.1,4.9,5.6
Teresa Castillo,3.1,2.0,5.8
Francisco Soto,2.2,4.8,5.5
Diego Molina,6.4,5.5,2.7
Rafael Carrasco,6.6,1.9,1.2
Maria Peña,3.2,2.7,5.6
Pablo Silva,5.8,5.6,2.3
Miriam Méndez,4.0,5.8,1.0
Rafael Vásquez,6.3,4.1,1.8
Marta Gómez,1.0,6.3,4.4
Enrique Vega,5.6,4.7,3.0
Jorge Sánchez,6.5,5.3,6.2
Alfonso López,6.8,6.2,2.0
Paula Castillo,5.3,1.0,6.4
Fernando Fernández,3.8,1.2,5.3
Fernando Campos,3.4,3.2,5.7
Ricardo Escobar,2.0,4.9,3.6
Javier Vergara,6.8,1.0,3.1
Clara Bravo,3.5,4.7,1.6
Patricia Sandoval,3.9,4.8,5.7
Sergio Núñez,5.3,2.8,1.3
Diego Sepúlveda,2.2,3.7,6.9
Victoria González,5.9,4.0,3.8
Alberto Martínez,4.4,6.6,3.5
Teresa Tapia,3.3,6.0,5.7
Isabel Molina,4.0,2.8,1.7
Jorge Gutiérrez,1.6,5.8,5.8
Marta Vergara,4.8,3.5,5.6
Beatriz Soto,2.6,6.3,6.2
Francisco Bravo,1.2,4.1,4.6
Carmen Jara,5.5,1.3,6.3
Sara Muñoz,1.1,4.3,3.6
Pedro Herrera,1.5,5.6,6.2
Raul Gutiérrez,4.3,4.5,6.9
Luis Gutiérrez,5.0,3.5,1.2
Ricardo Araya,4.4,6.1,6.3
Isabel Sandoval,3.7,4.7,2.6
Maria Castro,6.4,3.4,5.6
Luis Castillo,6.7,1.7,5.8
Francisco Valenzuela,2.2,2.5,1.6
Eva Torres,4.0,5.8,3.1
Alberto Mejías,4.1,4.6,5.3
Jose Pizarro,1.5,3.0,4.9
Cristina Silva,3.6,3.0,3.5
Sara Carrasco,6.4,1.2,6.7
Miguel Figueroa,3.6,5.2,4.8
Isabel Escobar,1.4,2.0,3.5
Maria López,2.9,5.5,2.2
Jose Espinoza,3.6,2.1,1.3
Nuria Fuentes,3.9,6.9,5.2
Eva Araya,3.7,1.6,6.2
Lucia Méndez,1.5,1.1,4.1
Sofia Díaz,2.1,3.0,2.5
Pablo Pérez,6.8,6.4,3.5
Luis Sandoval,6.0,1.4,1.5
Alicia Reyes,2.1,1.2,3.3
Jose Gutiérrez,4.5,1.3,4.6
Lucia Peña,1.3,2.2,2.2
Ana Muñoz,4.2,5.4,6.3
Luis Figueroa,6.0,4.5,1.0
Francisco Gutiérrez,1.8,5.4,2.6
Silvia Escobar,5.9,5.2,5.4
Sara Torres,2.2,6.9,2.7
Eva Tapia,6.4,2.5,3.2
Teresa Reyes,3.1,5.4,6.1
Eva Sepúlveda,5.7,3.5,1.6
Cristina Figueroa,4.8,6.6,4.5
Emilio Vera,3.5,2.0,6.6
Alicia Valenzuela,4.0,2.2,6.4
Patricia Pizarro,4.5,3.0,3.2
Pedro Araya,2.1,6.7,5.2
Paula Gutiérrez,2.3,2.7,1.0
Eva Martínez,4.0,4.6,2.1
Pedro Reyes,6.7,3.4,3.0
Patricia Vergara,2.5,4.4,2.2
Victoria Vásquez,6.9,3.0,6.4
Carmen Escobar,6.8,4.7,2.1
Nuria Muñoz,1.8,4.7,4.9
Emilio Sepúlveda,6.9,6.5,1.2
Carlos Vera,1.4,3.0,6.0
Sergio Muñoz,5.9,5.5,6.3
Rafael González,1.9,6.6,6.6
Gonzalo Sánchez,1.8,6.3,1.7
Nuria López,6.6,2.0,4.9
Marta Riquelme,6.0,6.0,3.2
Sofia Bravo,1.8,2.0,4.1
Jose Rivera,2.5,1.1,1.4
Sofia Núñez,5.3,2.3,4.2
Fernando Fuentes,6.1,4.4,2.7
Ana Silva,5.0,4.0,6.1
Sergio Sandoval,5.6,6.6,5.8
Jaime Reyes,2.8,4.9,6.1
Marta Rojas,2.3,1.3,4.2
Miguel Jara,4.6,6.8,4.9
Clara Vásquez,6.6,6.5,2.4
Hugo Vera,2.6,2.5,3.7
Ricardo Reyes,1.5,3.8,3.5
Teresa Gutiérrez,1.7,6.4,6.7
Pedro Tapia,4.7,6.2,4.2
Jose Pérez,2.6,5.1,1.6
Nuria Castillo,5.3,4.5,5.6
Jorge Castro,4.6,4.2,3.4
Fernando Espinoza,2.2,3.7,6.0
Emilio Escobar,6.3,1.5,4.8
Pedro Martín,1.4,4.2,3.5
Maria Araya,4.8,3.5,6.3
Carmen Vidal,3.6,4.9,4.9
Fernando Peña,1.6,4.8,3.5
Miguel Martín,5.1,5.3,2.3
Alfonso Rivera,3.0,4.4,2.9
Nuria Ramírez,5.6,6.3,3.5
Enrique González,2.1,1.8,2.5
Sergio Silva,3.7,4.0,3.4
Rafael López,1.6,5.1,5.7
Luis Soto,1.4,4.2,2.9
Sofia Tapia,6.7,3.8,1.4
Victoria Núñez,4.3,7.0,7.0
Miguel Silva,4.0,3.7,5.9
Miriam Sánchez,1.2,3.0,5.7
Marta Vega,2.0,5.6,3.6
Ricardo Rivera,1.9,2.1,6.2
Ana Valenzuela,4.3,3.5,3.8
